person_id,x,y
1337,-5.655,2.872
1337,-5.776,2.798
1337,-5.877000000000001,2.7260000000000004
1337,-6.005,2.6660000000000004
1337,-6.114,2.662
1337,-6.182,2.6319999999999997
1337,-6.294,2.615
1337,-6.415,2.62
1337,-6.511,2.596
1337,-6.62,2.6439999999999997
1337,-6.729,2.6510000000000002
1337,-6.847,2.7230000000000003
1337,-6.932,2.763
1337,-7.05,2.759
1337,-7.125,2.739
1337,-7.252000000000001,2.6830000000000003
1337,-7.347,2.7089999999999996
1337,-7.3839999999999995,2.681
1337,-7.4110000000000005,2.701
1337,-7.516,2.6860000000000004
1337,-7.819,2.7039999999999997
1337,-8.11,2.7119999999999997
1337,-8.267000000000001,2.719
1337,-8.379,2.738
1337,-8.486,2.713
1337,-8.577,2.722
1337,-8.801,2.563
1337,-8.929,2.497
1337,-8.963,2.565
1337,-9.027000000000001,2.6310000000000002
1337,-9.139,2.7110000000000003
1337,-9.267999999999999,2.6889999999999996
1337,-9.4,2.675
1337,-9.533,2.613
1337,-9.705,2.5839999999999996
1337,-9.799,2.58
1337,-9.9,2.6260000000000003
1337,-10.011000000000001,2.695
1337,-10.111,2.8089999999999997
1337,-10.283,2.9019999999999997
1337,-10.429,2.932
1337,-10.618,2.945
1337,-10.725999999999999,2.9139999999999997
1337,-10.864,2.859
1337,-10.985999999999999,2.8339999999999996
1337,-11.074000000000002,2.85
1337,-11.219000000000001,2.838
1337,-11.342,2.8289999999999997
1337,-11.439,2.838
1337,-11.49,2.7889999999999997
1337,-11.6,2.795
1337,-11.73,2.822
1337,-11.853,2.841
1337,-11.929,2.866
1337,-12.035,2.924
1337,-12.139000000000001,2.9960000000000004
1337,-12.237,3.042
1337,-12.379000000000001,3.06
1337,-12.534,3.1069999999999998
1337,-12.652000000000001,3.1239999999999997
1337,-12.787,3.13
1337,-12.924000000000001,3.16
1337,-13.032,3.176
1337,-13.09,3.187
1337,-13.174000000000001,3.187
1337,-13.333,3.238
1337,-13.453,3.259
1337,-13.544,3.258
1337,-13.588,3.283
1337,-13.66,3.306
1337,-13.775,3.3369999999999997
1337,-13.898,3.378
1337,-13.947000000000001,3.457
1337,-14.100999999999999,3.475
1337,-14.204,3.5260000000000002
1337,-14.363,3.517
1337,-14.429,3.58
1337,-14.502,3.622
1337,-14.58,3.645
1337,-14.767000000000001,3.6189999999999998
1337,-14.994000000000002,3.6060000000000003
1337,-15.127,3.634
1337,-15.282,3.642
1337,-15.413,3.6830000000000003
1337,-15.571,3.6889999999999996
1337,-15.687999999999999,3.699
1337,-15.821,3.696
1337,-15.934000000000001,3.687
1337,-16.041,3.681
1337,-16.191,3.71
1337,-16.294,3.737
1337,-16.389,3.725
1337,-16.471,3.74
1337,-16.552,3.7760000000000002
1337,-16.645,3.767
1337,-16.749000000000002,3.745
1337,-16.921,3.659
1337,-17.08,3.574
1337,-17.243,3.523
1337,-17.352,3.484
1337,-17.47,3.4389999999999996
1337,-17.565,3.431
1337,-17.74,3.5010000000000003
1337,-17.844,3.6
1337,-17.95,3.66
1337,-18.081,3.696
1337,-18.142,3.737
1337,-18.227,3.752
1337,-18.351,3.793
1337,-18.423,3.826
1337,-18.541,3.8480000000000003
1337,-18.677,3.89
1337,-18.803,3.8689999999999998
1337,-18.956,3.81
1337,-19.055,3.799
1337,-19.142,3.77
1337,-19.224,3.765
1337,-19.332,3.7769999999999997
1337,-19.468,3.8110000000000004
1337,-19.586,3.773
1337,-19.705,3.8110000000000004
1337,-19.797,3.883
1337,-19.999000000000002,3.78
1337,-20.174,3.657
1337,-20.283,3.6310000000000002
1337,-20.407,3.741
1337,-20.552,3.7939999999999996
1337,-20.69,3.852
1337,-20.855,3.862
1337,-20.988000000000003,3.8310000000000004
1337,-21.111,3.793
1337,-21.278000000000002,3.6830000000000003
1337,-21.379,3.617
1337,-21.491,3.528
1337,-21.601,3.449
1337,-21.684,3.39
1337,-21.78,3.3489999999999998
1337,-21.909000000000002,3.32
1337,-22.0,3.29
1337,-22.096999999999998,3.261
1337,-22.241999999999997,3.213
1337,-22.395,3.128
1337,-22.513,3.077
1337,-22.605999999999998,3.035
1337,-22.698,2.989
1337,-22.801,2.931
1337,-22.916,2.826
1337,-23.059,2.762
1337,-23.168000000000003,2.727
1337,-23.276999999999997,2.6830000000000003
1337,-23.392,2.657
1337,-23.569000000000003,2.5540000000000003
1337,-23.766,2.484
1337,-23.901,2.458
1337,-24.054000000000002,2.418
1337,-24.176,2.39
1365,38.5,-22.016
1365,38.47,-21.976999999999997
1365,38.398,-21.901999999999997
1365,38.306999999999995,-21.840999999999998
1365,38.21,-21.75
1365,38.15,-21.676
1365,38.08,-21.572
1365,38.024,-21.524
1365,37.966,-21.439
1365,37.924,-21.355
1365,37.846,-21.319000000000003
1365,37.744,-21.274
1365,37.645,-21.252
1365,37.537,-21.206
1365,37.421,-21.203000000000003
1365,37.285,-21.211
1365,37.217,-21.136
1365,37.010999999999996,-21.041
1365,36.861999999999995,-20.984
1365,36.711999999999996,-20.929000000000002
1365,36.619,-20.884
1365,36.483000000000004,-20.783
1365,36.312,-20.581999999999997
1365,36.14,-20.44
1365,36.012,-20.412
1365,35.982,-20.483
1365,35.971,-20.561
1365,35.935,-20.570999999999998
1365,35.753,-20.472
1365,35.589,-20.382
1365,35.465,-20.232
1365,35.266,-20.077
1365,35.123000000000005,-20.0
1365,34.971,-19.977
1365,34.786,-19.895
1365,34.68,-19.809
1365,34.527,-19.864
1365,34.387,-19.788
1365,34.204,-19.784000000000002
1365,34.155,-19.675
1365,34.086,-19.652
1365,34.023,-19.646
1365,33.953,-19.622
1365,33.83,-19.617
1365,33.693000000000005,-19.559
1365,33.586999999999996,-19.516
1365,33.461999999999996,-19.471
1365,33.328,-19.44
1365,33.28,-19.407
1365,33.163000000000004,-19.363
1365,33.033,-19.344
1365,32.917,-19.27
1365,32.817,-19.249000000000002
1365,32.701,-19.214000000000002
1365,32.405,-19.097
1365,32.228,-19.002
1365,32.187,-18.941
1365,32.006,-18.921
1365,31.698,-18.849
1365,31.478,-18.767
1365,31.278000000000002,-18.692
1365,31.205,-18.702
1365,31.006999999999998,-18.575
1365,30.87,-18.494
1365,30.748,-18.439
1365,30.581,-18.378
1365,30.392,-18.358
1365,30.248,-18.283
1365,30.136999999999997,-18.244
1365,30.059,-18.226
1365,29.962,-18.168
1365,29.851,-18.117
1365,29.75,-18.033
1365,29.658,-17.924
1365,29.566999999999997,-17.852999999999998
1365,29.478,-17.804000000000002
1365,29.353,-17.749000000000002
1365,29.238000000000003,-17.724
1365,29.105999999999998,-17.673
1365,28.973000000000003,-17.622
1365,28.846,-17.601
1365,28.691,-17.624000000000002
1365,28.612,-17.623
1365,28.475,-17.677
1365,28.391,-17.764
1365,28.158,-17.88
1365,28.014,-17.968
1365,27.97,-17.96
1365,27.873,-17.750999999999998
1365,27.752,-17.735
1365,27.656999999999996,-17.772000000000002
1365,27.563000000000002,-17.625
1365,27.463,-17.457
1365,27.349,-17.379
1365,27.221999999999998,-17.423
1365,27.142,-17.35
1365,27.078000000000003,-17.435
1365,26.969,-17.355999999999998
1365,26.84,-17.279
1365,26.71,-17.217
1365,26.579,-17.125
1365,26.476,-16.980999999999998
1365,26.354,-16.859
1365,26.22,-16.820999999999998
1365,26.14,-16.845
1365,26.009,-16.816
1365,25.862,-16.748
1365,25.685,-16.671
1365,25.518,-16.583
1365,25.403000000000002,-16.506
1365,25.284000000000002,-16.439
1365,25.090999999999998,-16.364
1365,24.996,-16.296
1365,24.883000000000003,-16.224
1365,24.781999999999996,-16.162
1365,24.718000000000004,-16.175
1365,24.594,-16.144000000000002
1365,24.487,-16.099
1365,24.375999999999998,-16.029
1365,24.252,-15.911
1365,24.15,-15.869000000000002
1365,24.093000000000004,-15.839
1365,24.011999999999997,-15.804
1365,23.938000000000002,-15.725999999999999
1365,23.828000000000003,-15.655999999999999
1365,23.741999999999997,-15.618
1365,23.614,-15.526
1365,23.523000000000003,-15.47
1365,23.444000000000003,-15.436
1365,23.335,-15.390999999999998
1365,23.217,-15.329
1365,23.122,-15.279000000000002
1365,23.045,-15.215
1365,22.941,-15.207
1365,22.826,-15.175999999999998
1365,22.704,-15.147
1365,22.52,-15.118
1365,22.433000000000003,-15.097999999999999
1365,22.342,-15.029000000000002
1365,22.205,-14.953
1365,22.109,-14.89
1365,22.011999999999997,-14.800999999999998
1365,21.915,-14.73
1365,21.834,-14.655
1365,21.73,-14.565
1365,21.654,-14.487
1365,21.578000000000003,-14.456
1365,21.502,-14.411
1365,21.372,-14.379000000000001
1365,21.250999999999998,-14.352
1365,21.127,-14.317
1365,21.03,-14.26
1365,20.948,-14.242
1365,20.83,-14.154000000000002
1365,20.732,-14.075999999999999
1365,20.596,-14.015999999999998
1365,20.476,-13.994000000000002
1365,20.35,-14.02
1365,20.223,-13.99
1365,20.151,-13.953
1365,20.041,-13.895999999999999
1365,19.926,-13.845
1365,19.835,-13.788
1365,19.737000000000002,-13.720999999999998
1365,19.665,-13.658
1365,19.597,-13.587
1365,19.554000000000002,-13.525
1365,19.491,-13.394
1365,19.457,-13.27
1365,19.385,-13.169
1365,19.352,-13.114
1365,19.294,-13.064
1365,19.195,-12.981
1365,19.109,-12.882
1365,19.059,-12.792
1365,19.002,-12.709000000000001
1365,18.909000000000002,-12.575999999999999
1365,18.825,-12.508
1365,18.672,-12.398
1365,18.592,-12.325
1365,18.531,-12.259
1365,18.374000000000002,-12.142999999999999
1365,18.331,-12.088
1365,18.234,-11.984000000000002
1365,18.171,-11.905999999999999
1365,18.131,-11.818
1365,18.096,-11.739
1365,18.007,-11.629000000000001
1365,17.695,-11.534
1365,17.506,-11.455
1365,17.422,-11.357000000000001
1365,17.293,-11.249
1365,17.175,-11.133
1365,17.129,-11.014000000000001
1365,16.972,-10.901
1365,16.855999999999998,-10.753
1365,16.915,-10.724
1365,16.824,-10.718
1365,16.721,-10.648
1365,16.611,-10.603
1365,16.505,-10.519
1365,16.393,-10.455
1365,16.245,-10.368
1365,16.1,-10.275
1365,15.993,-10.164
1365,15.943,-10.107000000000001
1365,15.85,-9.97
1365,15.734000000000002,-9.837
1365,15.63,-9.728
1365,15.571,-9.652000000000001
1365,15.507,-9.664
1365,15.372,-9.512
1365,15.27,-9.395
1365,15.19,-9.343
1365,15.145,-9.296
1365,15.026,-9.193999999999999
1365,15.030999999999999,-9.049
1365,14.982999999999999,-9.092
1365,14.9,-9.001
1365,14.82,-8.916
1365,14.73,-8.882
1365,14.652000000000001,-8.842
1365,14.547,-8.785
1365,14.487,-8.74
1365,14.377,-8.607000000000001
1365,14.262,-8.578
1365,14.175999999999998,-8.554
1365,14.007,-8.458
1365,13.953,-8.439
1365,13.897,-8.39
1365,13.824000000000002,-8.351
1365,13.741,-8.287
1365,13.675,-8.232999999999999
1365,13.627,-8.175
1365,13.577,-8.107000000000001
1365,13.489,-8.019
1365,13.405,-7.9079999999999995
1365,13.299000000000001,-7.803999999999999
1365,13.215,-7.704
1365,13.149000000000001,-7.615
1365,13.09,-7.532
1365,12.958,-7.443
1365,12.833,-7.334
1365,12.708,-7.223
1365,12.626,-7.1770000000000005
1365,12.505,-7.191
1365,12.405,-7.109
1365,12.304,-7.109
1365,12.214,-7.11
1365,12.097000000000001,-7.042000000000001
1365,11.994000000000002,-7.024
1365,11.878,-6.976
1365,11.724,-6.925
1365,11.652999999999999,-6.807
1365,11.591,-6.737
1365,11.443,-6.635
1365,11.309000000000001,-6.537000000000001
1365,11.204,-6.445
1365,11.144,-6.382000000000001
1365,11.005,-6.233
1365,10.91,-6.1129999999999995
1365,10.793,-5.978
1365,10.894,-5.744
1365,10.877,-5.593
1365,10.845,-5.379
1365,10.805,-5.2829999999999995
1365,10.738,-5.2139999999999995
1365,10.667,-5.145
1365,10.573,-5.086
1365,10.460999999999999,-4.987
1365,10.388,-4.888
1365,10.329,-4.794
1365,10.254000000000001,-4.745
1365,10.186,-4.689
1365,10.076,-4.627
1365,9.925,-4.56
1365,9.83,-4.477
1365,9.757,-4.294
1365,9.687999999999999,-4.2780000000000005
1365,9.615,-4.312
1365,9.504,-4.245
1365,9.396,-4.144
1365,9.353,-4.05
1365,9.269,-3.964
1365,9.184,-3.8310000000000004
1365,9.104,-3.782
1365,9.01,-3.71
1365,8.933,-3.62
1365,8.842,-3.498
1365,8.762,-3.43
1365,8.674,-3.322
1365,8.6,-3.242
1365,8.499,-3.161
1365,8.46,-3.112
1365,8.4,-3.0589999999999997
1365,8.261000000000001,-2.9610000000000003
1365,8.152000000000001,-2.8789999999999996
1365,8.085,-2.8680000000000003
1365,7.994,-2.799
1365,7.962999999999999,-2.761
1365,7.875,-2.694
1365,7.818,-2.628
1365,7.696000000000001,-2.5469999999999997
1365,7.6,-2.484
1365,7.516,-2.426
1365,7.388,-2.36
1365,7.276,-2.285
1365,7.167000000000001,-2.214
1365,7.09,-2.113
1365,7.015,-2.031
1365,6.865,-1.895
1365,6.879,-1.8119999999999998
1365,6.787000000000001,-1.723
1365,6.682,-1.639
1365,6.599,-1.5590000000000002
1365,6.494,-1.442
1365,6.345,-1.321
1365,6.225,-1.2329999999999999
1365,6.132999999999999,-1.147
1365,6.112,-1.0759999999999998
1365,6.093,-0.982
1365,6.025,-0.9109999999999999
1365,5.912999999999999,-0.8640000000000001
1365,5.835,-0.8290000000000001
1365,5.7860000000000005,-0.7829999999999999
1365,5.7010000000000005,-0.7190000000000001
1365,5.6370000000000005,-0.701
1365,5.55,-0.596
1365,5.48,-0.52
1365,5.4079999999999995,-0.40399999999999997
1365,5.3420000000000005,-0.28
1365,5.292999999999999,-0.205
1365,5.235,-0.12300000000000001
1365,5.155,-0.061
1365,5.062,0.006999999999999999
1365,5.029,0.068
1365,4.885,0.114
1365,4.775,0.262
1365,4.669,0.281
1365,4.548,0.373
1365,4.485,0.48700000000000004
1365,4.39,0.578
1365,4.275,0.6759999999999999
1365,4.136,0.752
1365,4.082,0.8059999999999999
1365,4.0489999999999995,0.8690000000000001
1365,3.9419999999999997,0.9390000000000001
1365,3.898,0.995
1365,3.767,1.092
1365,3.697,1.1909999999999998
1365,3.6639999999999997,1.266
1365,3.5980000000000003,1.3519999999999999
1365,3.487,1.385
1365,3.385,1.37
1365,3.168,1.436
1365,3.052,1.474
1365,2.955,1.53
1365,2.792,1.5730000000000002
1365,2.705,1.59
1365,2.6010000000000004,1.615
1365,2.464,1.675
1365,2.252,1.7619999999999998
1365,2.193,1.81
1365,1.969,1.875
1365,1.7690000000000001,1.9469999999999998
1365,1.618,1.952
1365,1.4669999999999999,2.025
1365,1.321,2.0380000000000003
1365,1.18,2.039
1365,1.0959999999999999,2.146
1365,0.9790000000000001,2.146
1365,0.976,2.075
1365,0.991,2.103
1365,0.956,2.194
1365,0.929,2.279
1365,0.924,2.386
1365,0.915,2.476
1365,0.6579999999999999,2.185
1365,0.531,2.148
1365,0.265,2.148
1365,0.218,2.1319999999999997
1365,0.141,2.1390000000000002
1365,0.08,2.146
1365,0.021,2.188
1365,-0.054000000000000006,2.213
1365,-0.122,2.22
1365,-0.192,2.253
1365,-0.23800000000000002,2.2640000000000002
1365,-0.387,2.333
1365,-0.562,2.378
1365,-0.6679999999999999,2.437
1365,-0.758,2.487
1365,-0.9,2.526
1365,-0.9640000000000001,2.549
1365,-1.024,2.548
1365,-1.183,2.5980000000000003
1365,-1.453,2.687
1365,-1.59,2.736
1365,-1.765,2.7739999999999996
1365,-1.885,2.8160000000000003
1365,-1.9880000000000002,2.779
1365,-2.076,2.799
1365,-2.158,2.825
1365,-2.295,2.8080000000000003
1365,-2.3819999999999997,2.832
1365,-2.406,2.9130000000000003
1365,-2.513,2.9560000000000004
1365,-2.667,2.972
1365,-2.801,2.9560000000000004
1365,-2.958,2.9530000000000003
1365,-3.043,2.972
1365,-3.089,3.012
1365,-3.162,3.01
1365,-3.284,3.023
1365,-3.407,3.0580000000000003
1365,-3.535,3.077
1365,-3.69,2.9589999999999996
1365,-3.824,2.878
1365,-3.889,2.925
1365,-4.022,3.03
1365,-4.164,3.0589999999999997
1365,-4.271,3.092
1365,-4.312,3.0210000000000004
1365,-4.488,3.1510000000000002
1365,-4.647,3.241
1365,-4.794,3.272
1365,-4.8660000000000005,3.284
1365,-4.982,3.281
1365,-5.138999999999999,3.304
1365,-5.266,3.315
1365,-5.371,3.352
1365,-5.5089999999999995,3.3939999999999997
1365,-5.651,3.4130000000000003
1365,-5.862,3.324
1365,-5.978,3.25
1365,-6.091,3.1460000000000004
1365,-6.224,3.182
1365,-6.417000000000001,3.25
1365,-6.522,3.3110000000000004
1365,-6.567,3.355
1365,-6.662000000000001,3.385
1365,-6.806,3.3489999999999998
1365,-6.917999999999999,3.353
1365,-7.006,3.3760000000000003
1365,-7.074,3.3480000000000003
1365,-7.2010000000000005,3.35
1365,-7.3389999999999995,3.2969999999999997
1365,-7.445,3.266
1365,-7.62,3.323
1365,-7.74,3.389
1365,-7.795,3.42
1365,-8.097999999999999,3.5069999999999997
1365,-8.246,3.5180000000000002
1365,-8.383,3.517
1365,-8.562999999999999,3.54
1365,-8.706,3.532
1365,-8.823,3.4730000000000003
1365,-8.969,3.3739999999999997
1365,-9.046,3.3560000000000003
1365,-9.148,3.372
1365,-9.229,3.43
1365,-9.259,3.47
1365,-9.346,3.475
1365,-9.475,3.4539999999999997
1365,-9.568999999999999,3.44
1365,-9.673,3.407
1365,-9.785,3.42
1365,-9.877,3.431
1365,-10.013,3.46
1365,-10.157,3.457
1365,-10.27,3.448
1365,-10.363,3.4360000000000004
1365,-10.47,3.4610000000000003
1365,-10.543,3.4739999999999998
1365,-10.645999999999999,3.5269999999999997
1365,-10.785,3.4819999999999998
1365,-10.931,3.446
1365,-11.081,3.4360000000000004
1365,-11.165999999999999,3.432
1365,-11.275,3.489
1365,-11.373,3.5060000000000002
1365,-11.457,3.515
1365,-11.573,3.516
1365,-11.674000000000001,3.573
1365,-11.795,3.56
1365,-11.939,3.5980000000000003
1365,-12.005999999999998,3.634
1365,-12.047,3.613
1365,-12.165999999999999,3.615
1365,-12.252,3.5460000000000003
1365,-12.390999999999998,3.5389999999999997
1365,-12.53,3.4130000000000003
1365,-12.737,3.353
1365,-12.895999999999999,3.3810000000000002
1365,-13.09,3.4410000000000003
1365,-13.254000000000001,3.475
1365,-13.37,3.508
1365,-13.434000000000001,3.554
1365,-13.532,3.5660000000000003
1365,-13.625,3.572
890,42.571999999999996,-22.747
890,42.523999999999994,-22.733
890,42.413000000000004,-22.689
890,42.273999999999994,-22.634
890,42.137,-22.563000000000002
890,42.0,-22.511999999999997
890,41.883,-22.464000000000002
890,41.773999999999994,-22.399
890,41.657,-22.333000000000002
890,41.522,-22.296
890,41.42,-22.254
890,41.29,-22.209
890,41.159,-22.125999999999998
890,41.034,-22.103
890,40.928000000000004,-22.078000000000003
890,40.797,-22.0
890,40.661,-21.944000000000003
890,40.556,-21.898000000000003
890,40.433,-21.862
890,40.363,-21.831
890,40.244,-21.775
890,40.125,-21.706
890,39.931999999999995,-21.585
890,39.792,-21.494
890,39.705999999999996,-21.421999999999997
890,39.605,-21.349
890,39.52,-21.285999999999998
890,39.454,-21.226999999999997
890,39.344,-21.174
890,39.247,-21.108
890,39.113,-21.048000000000002
890,38.997,-20.993000000000002
890,38.900999999999996,-20.949
890,38.806,-20.903000000000002
890,38.66,-20.829
890,38.555,-20.791
890,38.474000000000004,-20.738000000000003
890,38.378,-20.724
890,38.265,-20.677
890,38.143,-20.633000000000003
890,38.008,-20.608
890,37.885999999999996,-20.589000000000002
890,37.731,-20.533
890,37.599000000000004,-20.472
890,37.501999999999995,-20.421
890,37.387,-20.394000000000002
890,37.244,-20.357
890,37.168,-20.329
890,37.036,-20.272000000000002
890,36.934,-20.188
890,36.768,-20.111
890,36.652,-20.075
890,36.569,-20.052
890,36.444,-20.007
890,36.33,-19.948
890,36.173,-19.896
890,36.016999999999996,-19.883
890,35.841,-19.809
890,35.709,-19.749000000000002
890,35.559,-19.721
890,35.436,-19.689
890,35.304,-19.642
890,35.193000000000005,-19.607
890,35.07,-19.597
890,34.929,-19.57
890,34.781,-19.509
890,34.653,-19.503
890,34.545,-19.493
890,34.444,-19.469
890,34.328,-19.412
890,34.246,-19.394000000000002
890,34.139,-19.381
890,33.967,-19.369
890,33.829,-19.346
890,33.694,-19.309
890,33.578,-19.265
890,33.484,-19.25
890,33.351,-19.225
890,33.216,-19.206
890,33.05,-19.182000000000002
890,32.92,-19.152
890,32.742,-19.135
890,32.635,-19.118
890,32.564,-19.096
890,32.431999999999995,-19.058
890,32.355,-19.038
890,32.278,-19.012999999999998
890,31.846,-18.79
890,31.623,-18.688
890,31.52,-18.677
890,31.514,-18.698
890,31.413,-18.631
890,31.264,-18.581
890,31.128,-18.518
890,31.01,-18.488
890,31.024,-18.451
890,30.88,-18.372
890,30.719,-18.3
890,30.589000000000002,-18.237000000000002
890,30.42,-18.157
890,30.278000000000002,-18.134
890,30.109,-18.081
890,29.985,-18.035999999999998
890,29.846,-17.991
890,29.711,-17.945999999999998
890,29.587,-17.913
890,29.493000000000002,-17.875999999999998
890,29.396,-17.822
890,29.235,-17.752
890,29.096999999999998,-17.715
890,28.941999999999997,-17.67
890,28.829,-17.664
890,28.715999999999998,-17.651
890,28.574,-17.602999999999998
890,28.386999999999997,-17.543
890,28.256999999999998,-17.497
890,28.15,-17.425
890,28.046,-17.394000000000002
890,27.918000000000003,-17.399
890,27.826,-17.383
890,27.743000000000002,-17.369
890,27.653000000000002,-17.323
890,27.558000000000003,-17.278
890,27.485,-17.18
890,27.391,-17.101
890,27.276999999999997,-17.034000000000002
890,27.16,-17.087
890,27.013,-17.05
890,26.883000000000003,-16.972
890,26.805999999999997,-16.955
890,26.723000000000003,-16.902
890,26.647,-16.839000000000002
890,26.535,-16.765
890,26.373,-16.67
890,26.226999999999997,-16.57
890,26.070999999999998,-16.51
890,26.0,-16.546
890,25.865,-16.477
890,25.713,-16.348
890,25.605999999999998,-16.250999999999998
890,25.573,-16.212
890,25.451,-16.156
890,25.3,-16.083
890,25.189,-16.003
890,25.053,-15.887
890,25.004,-15.914000000000001
890,24.949,-15.843
890,24.865,-15.792
890,24.726999999999997,-15.703
890,24.629,-15.673
890,24.523000000000003,-15.619000000000002
890,24.426,-15.582
890,24.325,-15.525
890,24.219,-15.468
890,24.09,-15.409
890,24.004,-15.367
890,23.914,-15.32
890,23.883000000000003,-15.318
890,23.750999999999998,-15.255
890,23.648000000000003,-15.215
890,23.553,-15.179
890,23.436,-15.120999999999999
890,23.358,-15.065999999999999
890,23.239,-14.997
890,23.164,-14.92
890,23.043000000000003,-14.936
890,22.944000000000003,-14.931
890,22.846,-14.884
890,22.718000000000004,-14.845
890,22.633000000000003,-14.835999999999999
890,22.506999999999998,-14.777999999999999
890,22.346999999999998,-14.706
890,22.155,-14.644
890,22.046,-14.58
890,21.869,-14.436
890,21.743000000000002,-14.373
890,21.660999999999998,-14.345
890,21.575,-14.306
890,21.441999999999997,-14.26
890,21.351,-14.22
890,21.237,-14.15
890,21.128,-14.129000000000001
890,21.026,-14.088
890,20.947,-14.042
890,20.854,-14.005999999999998
890,20.726999999999997,-13.950999999999999
890,20.619,-13.912
890,20.534000000000002,-13.894
890,20.438,-13.844000000000001
890,20.364,-13.812000000000001
890,20.284000000000002,-13.761
890,20.133,-13.681
890,20.012999999999998,-13.603
890,19.921,-13.558
890,19.834,-13.491
890,19.749000000000002,-13.42
890,19.644000000000002,-13.386
890,19.57,-13.34
890,19.511,-13.294
890,19.447,-13.235999999999999
890,19.375,-13.172
890,19.323,-13.115
890,19.256,-13.068
890,18.809,-12.478
890,18.732,-12.414000000000001
890,18.629,-12.362
890,18.572,-12.319
890,18.482,-12.247
890,18.359,-12.202
890,18.227,-12.161
890,18.017,-12.065999999999999
890,17.738,-12.005999999999998
890,17.567999999999998,-11.943
890,17.414,-11.872
890,17.262999999999998,-11.765
890,17.095,-11.640999999999998
890,16.96,-11.482999999999999
890,16.835,-11.384
890,16.691,-11.245
890,16.543,-11.126
890,16.468,-10.995
890,16.354,-10.877
890,16.239,-10.763
890,16.125999999999998,-10.67
890,16.057000000000002,-10.557
890,16.003,-10.478
890,15.927999999999999,-10.398
890,15.866,-10.305
890,15.793,-10.205
890,15.731,-10.13
890,15.673,-10.021
890,15.612,-9.948
890,15.534,-9.846
890,15.472999999999999,-9.779
890,15.405,-9.699
890,15.356,-9.578
890,15.282,-9.479
890,15.232999999999999,-9.36
890,15.167,-9.232999999999999
890,15.065,-9.064
890,14.98,-8.963
890,14.924000000000001,-8.899
890,14.845999999999998,-8.833
890,14.761,-8.761000000000001
890,14.686,-8.669
890,14.574000000000002,-8.548
890,14.492,-8.459
890,14.380999999999998,-8.401
890,14.305,-8.312000000000001
890,14.21,-8.19
890,14.130999999999998,-8.088
890,14.03,-7.939
890,13.956,-7.856
890,13.867,-7.757000000000001
890,13.752,-7.65
890,13.64,-7.547999999999999
890,13.523,-7.457000000000001
890,13.425,-7.405
890,13.319,-7.332999999999999
890,13.299000000000001,-7.2860000000000005
890,13.265,-7.227
890,13.210999999999999,-7.136
890,13.127,-7.047000000000001
890,13.034,-6.962999999999999
890,12.955,-6.8870000000000005
890,12.869000000000002,-6.79
890,12.779000000000002,-6.704
890,12.654000000000002,-6.624
890,12.575999999999999,-6.566
890,12.482000000000001,-6.466
890,12.392999999999999,-6.397
890,12.309000000000001,-6.303
890,12.24,-6.2620000000000005
890,12.106,-6.176
890,11.942,-6.082999999999999
890,11.792,-5.994
890,11.697000000000001,-5.934
890,11.575999999999999,-5.841
890,11.47,-5.678
890,11.425,-5.507999999999999
890,11.349,-5.365
890,11.245999999999999,-5.252999999999999
890,11.144,-5.138999999999999
890,11.067,-5.075
890,10.956,-5.016
890,10.862,-4.965
890,10.789000000000001,-4.905
890,10.664000000000001,-4.829
890,10.595,-4.731
890,10.495,-4.631
890,10.41,-4.537
890,10.337,-4.46
890,10.275,-4.376
890,10.192,-4.281000000000001
890,10.139,-4.206
890,10.083,-4.141
890,9.984,-4.052
890,9.901,-3.938
890,9.787,-3.8489999999999998
890,9.676,-3.7119999999999997
890,9.557,-3.6069999999999998
890,9.454,-3.529
890,9.341000000000001,-3.455
890,9.22,-3.3930000000000002
890,9.13,-3.342
890,9.052,-3.293
890,8.952,-3.228
890,8.878,-3.157
890,8.823,-3.049
890,8.765,-2.96
890,8.695,-2.8539999999999996
890,8.607999999999999,-2.7569999999999997
890,8.524,-2.659
890,8.412,-2.572
890,8.33,-2.496
890,8.256,-2.431
890,8.124,-2.331
890,8.046,-2.269
890,7.936,-2.178
890,7.858,-2.108
890,7.742000000000001,-2.023
890,7.631,-1.93
890,7.522,-1.8519999999999999
890,7.4239999999999995,-1.796
890,7.327000000000001,-1.726
890,7.235,-1.67
890,7.12,-1.633
890,7.026,-1.5630000000000002
890,6.892,-1.476
890,6.7829999999999995,-1.3840000000000001
890,6.638,-1.2930000000000001
890,6.483,-1.2
890,6.3660000000000005,-1.105
890,6.246,-0.99
890,6.132999999999999,-0.893
890,6.035,-0.8440000000000001
890,5.961,-0.8009999999999999
890,5.888,-0.757
890,5.806,-0.725
890,5.706,-0.6659999999999999
890,5.617000000000001,-0.595
890,5.534,-0.5379999999999999
890,5.431,-0.46799999999999997
890,5.335,-0.396
890,5.226,-0.29
890,5.132000000000001,-0.242
890,5.029,-0.151
890,4.909,-0.066
890,4.766,0.013999999999999999
890,4.696000000000001,0.049
890,4.598,0.068
890,4.533,0.115
890,4.434,0.207
890,4.298,0.311
890,4.181,0.374
890,4.01,0.433
890,3.8280000000000003,0.47600000000000003
890,3.701,0.535
890,3.574,0.5770000000000001
890,3.425,0.6459999999999999
890,3.195,0.7829999999999999
890,3.2689999999999997,0.768
